12/13/2019,10.16,10.3,10.14,10.3,4159330
12/16/2019,10.29,10.38,10.23,10.35,520139
12/17/2019,10.35,10.575,10.35,10.35,235897
12/18/2019,10.2266,10.38,10.2266,10.3713,20785
12/19/2019,10.3,10.53,10.3,10.4,7383
12/20/2019,10.48,10.48,10.4,10.4,89802
12/23/2019,10.4,10.4,10.33,10.3427,7233
12/24/2019,10.4166,10.4166,10.3344,10.35,2490
12/26/2019,10.23,11.3,10.23,10.39,2316
12/27/2019,10.47,10.47,10.3947,10.3947,8276
12/30/2019,10.33,10.44,10.33,10.37,3100
12/31/2019,10.41,10.41,10.33,10.35,79100
01/02/2020,10.3609,10.4,10.3609,10.4,17829
01/03/2020,10.35,10.4,10.35,10.37,448067
01/06/2020,10.35,10.37,10.35,10.37,4694
01/07/2020,10.3704,10.3704,10.37,10.37,1466
01/08/2020,10.37,10.5438,10.35,10.4,10309
01/09/2020,10.35,10.4,10.35,10.4,23926
01/10/2020,10.38,10.5,10.38,10.46,838576
01/13/2020,10.5567,10.587,10.4,10.4287,262600
01/14/2020,10.45,10.5688,10.45,10.45,15190
01/15/2020,10.4642,10.58,10.46,10.46,45253
01/16/2020,10.55,10.55,10.45,10.45,10500
01/17/2020,10.49,10.5,10.45,10.46,27800
01/21/2020,10.5139,10.5139,10.45,10.47,4700
01/22/2020,10.47,10.5529,10.47,10.4719,121752
01/23/2020,10.44,10.44,10.44,10.44,200
01/24/2020,10.5523,10.5523,10.49,10.5,40250
01/27/2020,10.36,10.6,10.36,10.5,37852
01/28/2020,10.6507,10.731,10.55,10.64,30505
01/29/2020,10.5,10.795,10.5,10.765,16440
01/30/2020,10.59,10.73,10.58,10.73,3633
01/31/2020,10.7,10.71,10.6,10.695,5300
02/03/2020,10.74,10.74,10.74,10.74,1500
02/04/2020,10.5782,10.8,10.5782,10.8,1600
02/06/2020,10.79,10.8,10.5,10.73,172093
02/07/2020,10.8,10.8,10.5528,10.73,24630
02/10/2020,10.6098,10.74,10.6098,10.7,17100
02/11/2020,10.72,10.74,10.6,10.72,4200
02/12/2020,10.562,10.72,10.5612,10.69,12100
02/13/2020,10.67,10.67,10.65,10.65,400
02/14/2020,10.58,10.6701,10.58,10.6701,12300
02/19/2020,10.79,10.8,10.79,10.8,1000
02/20/2020,10.63,10.75,10.63,10.75,17206
02/21/2020,10.67,10.72,10.67,10.72,2500
02/25/2020,10.6,10.75,10.6,10.64,8897
02/26/2020,10.56,10.69,10.542,10.65,25205
02/27/2020,10.62,10.68,10.5,10.64,65274
02/28/2020,10.74,10.74,10.5,10.69,13881
03/02/2020,10.65,10.68,10.4583,10.68,52797
03/03/2020,10.68,10.69,10.4581,10.626,2290
03/04/2020,10.65,10.74,10.4533,10.5,11094
03/05/2020,10.74,10.75,10.4199,10.7,6300
03/06/2020,10.72,10.76,10.68,10.76,8200
03/09/2020,10.77,10.78,10.71,10.77,1500
03/10/2020,10.7,10.7,10.5,10.5,1600
03/11/2020,10.6,10.6,10.45,10.55,3100
03/12/2020,10.25,10.53,10.2,10.36,216671
03/13/2020,10.15,10.45,10.1,10.15,28240
03/16/2020,10.04,10.15,9.9,9.95,42961
03/17/2020,9.9,9.99,9.88,9.99,58580
03/18/2020,9.95,10.05,9.95,10.05,2000
03/19/2020,10.05,10.09,9.35,9.98,5634
03/24/2020,9.379,9.989,9.34,9.93,5828
03/25/2020,9.79,9.98,9.79,9.98,5959
03/26/2020,10.02,10.03,10.02,10.03,698
03/27/2020,10.02,10.07,9.75,9.9,258350
03/30/2020,10.2,10.2,10.2,10.2,200
03/31/2020,10.5,10.5,10.3,10.3,30300
04/01/2020,10.2,10.25,10.2,10.25,1800
04/06/2020,10.3,10.3,10.3,10.3,1500
04/09/2020,10.25,10.25,10.25,10.25,1000
04/14/2020,10.1303,10.25,10.1,10.25,2500
04/15/2020,10.3,10.3,10.3,10.3,2500
04/16/2020,10.1,10.3,10.1,10.19,9130
04/17/2020,10.2,10.2,10.19,10.19,394
04/20/2020,10,10.3,10,10.3,2500
04/22/2020,10,10.3,10,10.2,6821
04/23/2020,10.1,10.2,10.1,10.2,11255
04/24/2020,10.1,10.4,10.1,10.4,3954
04/27/2020,10.22,10.4,10.22,10.4,3701
04/29/2020,10.42,10.48,10,10.3,4000
04/30/2020,10.24,10.2413,10.24,10.2413,600
05/04/2020,10.1,10.5,10.1,10.45,3654
05/07/2020,10.1,10.38,10.1,10.38,2000
05/08/2020,10.3,10.38,10.3,10.38,2900
05/11/2020,10.24,10.38,10.24,10.38,2590
05/14/2020,10.1,10.38,10.1,10.38,700
05/15/2020,10.2,10.4,10.2,10.4,1645
05/22/2020,10.15,10.4,10.15,10.4,1710
06/01/2020,10.15,10.4,10.11,10.285,7580
06/04/2020,10.4,10.4,10.4,10.4,125000
