01/03/2005,15.819,16.959,15.182,16.359,241379
01/04/2005,16.191,17.06,15.026,15.182,471889
01/05/2005,14.811,15.475,14.256,15.108,244821
01/06/2005,14.863,15.27,14.834,15.1,77509
01/07/2005,15.256,15.544,14.885,15.174,77132
01/10/2005,15.322,15.666,14.829,15.396,143744
01/11/2005,15.367,15.626,14.5,14.56,163098
01/12/2005,14.63,14.742,13.076,13.841,239597
01/13/2005,13.7,14.293,13.7,13.863,111908
01/14/2005,13.819,14.255,13.597,13.9,90530
01/18/2005,14.329,15.485,13.929,14.797,133819
01/19/2005,15.071,15.182,14.626,14.626,172572
01/20/2005,14.611,14.848,13.641,14.515,293569
01/21/2005,14.826,15.063,13.708,13.797,294589
01/24/2005,13.797,14.115,13.538,13.538,188446
01/25/2005,13.878,13.878,13.441,13.619,62577
01/26/2005,13.635,13.812,13.346,13.589,70427
01/27/2005,13.721,13.721,13.331,13.464,39028
01/28/2005,13.862,13.862,12.782,12.871,191307
01/31/2005,12.658,13.417,12.549,13.338,113320
02/01/2005,13.619,14.019,13.582,13.871,27930
02/02/2005,14.263,15.552,14.263,15.456,188446
02/03/2005,16.078,18.248,15.256,17.07,466756
02/04/2005,17.3,17.685,16.87,17.64,396797
02/07/2005,17.685,18.448,17.337,18.299,228202
02/08/2005,18.474,18.474,16.344,16.515,660468
02/09/2005,15.344,15.909,14.988,15.389,4932338
02/10/2005,15.441,15.463,15.108,15.396,829756
02/11/2005,15.478,15.996,15.189,15.848,1283068
02/14/2005,15.996,16.515,15.633,15.878,502291
02/15/2005,16.248,16.292,15.907,16.248,560786
02/16/2005,16.175,16.884,16.175,16.581,739413
02/17/2005,16.626,17.211,16.559,16.848,813916
02/18/2005,17.026,17.114,16.544,16.678,553804
02/22/2005,16.885,17.285,16.07,16.307,427759
02/23/2005,16.367,16.367,16.107,16.107,399544
02/24/2005,15.885,15.907,15.404,15.737,952620
02/25/2005,15.819,16.211,15.576,15.848,102404
02/28/2005,16.278,16.278,15.182,15.47,373325
03/01/2005,15.566,15.566,15.034,15.078,232676
03/02/2005,15.011,15.552,14.574,14.922,481881
03/03/2005,15.174,15.174,14.819,14.945,667255
03/04/2005,15.1,15.182,14.752,14.804,353012
03/07/2005,14.663,14.885,13.73,14.071,832829
03/08/2005,14.078,14.264,13.597,13.7,333469
03/09/2005,13.729,13.958,12.924,13.189,491184
03/10/2005,13.138,13.315,12.622,13.227,449258
03/11/2005,13.242,13.457,12.552,12.856,291868
03/14/2005,12.745,13.256,12.745,13.138,323427
03/15/2005,13.285,13.59,13.255,13.449,203829
03/16/2005,13.292,13.321,12.62,12.827,467878
03/17/2005,12.804,13.176,12.641,12.893,313408
03/18/2005,12.671,12.96,11.967,12.316,483250
03/21/2005,12.294,13.129,12.286,12.493,352611
03/22/2005,12.582,12.804,12.471,12.582,353636
03/23/2005,12.582,12.693,12.308,12.516,336383
03/24/2005,12.708,13.508,12.516,12.886,348061
03/28/2005,12.864,13.501,12.775,13.241,435728
03/29/2005,13.367,13.939,13.255,13.515,359044
03/30/2005,13.693,13.812,13.344,13.723,192978
03/31/2005,13.752,13.804,13.404,13.804,213416
04/01/2005,13.575,13.855,13.546,13.656,169444
04/04/2005,13.626,13.766,13.167,13.464,147521
04/05/2005,13.604,13.812,13.471,13.552,107520
04/06/2005,13.767,14.049,13.175,13.204,311008
04/07/2005,13.256,13.604,12.975,13.019,188995
04/08/2005,13.005,13.145,12.345,12.693,202648
04/11/2005,12.723,13.019,12.656,12.782,123841
04/12/2005,12.901,12.96,12.582,12.679,240758
04/13/2005,12.671,12.761,12.108,12.16,266679
04/14/2005,12.219,12.219,11.153,11.545,655790
04/15/2005,11.516,11.96,11.012,11.494,327834
04/18/2005,11.798,11.925,11.171,11.664,251865
04/19/2005,11.73,12.242,11.678,11.997,197518
04/20/2005,12.138,13.138,12.138,12.323,326049
04/21/2005,12.375,12.916,12.315,12.738,188435
04/22/2005,12.745,13.653,12.708,12.797,494392
04/25/2005,12.894,13.146,12.619,12.634,337347
04/26/2005,12.553,12.627,12.308,12.479,216829
04/27/2005,12.41,12.41,11.591,11.827,315368
04/28/2005,11.762,12.404,11.636,12.33,494025
04/29/2005,12.374,12.88,12.374,12.501,335903
05/02/2005,12.589,13.176,12.538,12.649,135477
05/03/2005,12.679,12.708,12.123,12.197,319970
05/04/2005,12.108,12.256,11.901,12.034,287941
05/05/2005,12.229,12.229,11.529,11.819,326964
05/06/2005,11.775,12.597,11.775,12.471,668296
05/09/2005,12.501,12.804,12.271,12.627,590682
05/10/2005,12.75,13.398,12.6,13.197,462314
05/11/2005,12.076,12.231,9.978,10.923,2388888
05/12/2005,11.004,11.189,10.101,10.235,1179345
05/13/2005,10.302,10.449,10.14,10.375,1076029
05/16/2005,10.383,10.457,10.204,10.398,369683
05/17/2005,10.397,10.605,10.308,10.538,378412
05/18/2005,10.767,10.894,10.528,10.827,111496
05/19/2005,10.723,10.96,10.716,10.849,181877
05/20/2005,10.709,10.856,10.561,10.716,389412
05/23/2005,10.642,10.968,10.597,10.738,216788
05/24/2005,10.909,10.909,10.641,10.812,128223
05/25/2005,10.805,10.997,10.554,10.894,203480
05/26/2005,10.916,11.109,10.827,11.079,265952
05/27/2005,11.109,11.649,10.997,11.649,297320
05/31/2005,11.588,11.802,10.865,11.049,463663
06/01/2005,11.027,11.243,11.019,11.094,90975
06/02/2005,11.234,11.546,11.197,11.449,318726
06/03/2005,11.464,11.553,11.316,11.316,131726
06/06/2005,11.295,11.325,10.553,10.701,140759
06/07/2005,10.672,10.805,9.901,10.486,356151
06/08/2005,10.472,10.559,10.39,10.501,120256
06/09/2005,10.368,10.508,10.272,10.331,172843
06/10/2005,10.464,10.62,9.794,10.523,229439
06/13/2005,10.681,11.131,10.467,11.094,307468
06/14/2005,11.293,11.531,11.004,11.508,246242
06/15/2005,11.317,11.819,11.317,11.671,408337
06/16/2005,11.708,12.049,11.441,11.79,276364
06/17/2005,11.908,12.175,11.692,12.13,308741
06/20/2005,12.101,12.175,11.649,11.768,245241
06/21/2005,11.782,11.856,11.471,11.782,121077
06/22/2005,11.766,11.899,11.005,11.153,272587
06/23/2005,11.177,11.237,10.597,10.709,230238
06/24/2005,10.872,10.931,10.47,10.842,1250757
06/27/2005,10.905,10.905,10.393,10.605,353133
06/28/2005,10.612,10.686,10.22,10.627,397095
06/29/2005,10.487,10.605,10.198,10.331,271148
06/30/2005,10.923,11.42,10.812,11.138,1045662
07/01/2005,11.153,11.294,10.886,11.109,159889
07/05/2005,10.997,11.42,10.96,11.42,272337
07/06/2005,11.331,11.464,11.123,11.383,232559
07/07/2005,11.13,11.346,11.086,11.22,162132
07/08/2005,11.288,11.31,10.812,10.849,298299
07/11/2005,10.916,11.124,10.782,10.96,440696
07/12/2005,10.953,11.368,10.812,11.197,224331
07/13/2005,11.247,12.049,11.247,11.953,386440
07/14/2005,11.924,12.486,11.821,12.427,681179
07/15/2005,12.345,12.53,12.271,12.33,233823
07/18/2005,12.33,12.634,12.241,12.627,224815
07/19/2005,12.625,13.449,12.625,13.36,503215
07/20/2005,13.212,13.212,12.726,13.175,373306
07/21/2005,13.137,13.53,12.848,13.345,410272
07/22/2005,13.367,13.367,13.152,13.33,269442
07/25/2005,13.383,13.494,13.018,13.189,163523
07/26/2005,13.108,13.108,12.812,12.96,226317
07/27/2005,12.893,13.041,12.264,12.59,264615
07/28/2005,12.589,12.634,12.302,12.53,238957
07/29/2005,12.599,12.763,12.093,12.168,329852
08/01/2005,12.212,12.456,12.16,12.33,236903
08/02/2005,12.473,12.6,11.908,11.968,331483
08/03/2005,11.952,12.007,11.175,11.471,856191
08/04/2005,11.471,11.479,11.242,11.316,214380
08/05/2005,11.435,11.435,11.153,11.257,248726
08/08/2005,11.286,11.383,10.923,11.094,511521
08/09/2005,11.138,11.649,11.138,11.257,1296993
08/10/2005,11.273,11.362,10.908,10.931,374181
08/11/2005,10.975,11.197,10.975,11.16,395835
08/12/2005,11.169,11.169,10.612,10.679,511023
08/15/2005,10.686,10.842,10.575,10.746,338903
08/16/2005,10.716,10.775,10.479,10.627,274553
08/17/2005,10.672,10.723,10.546,10.627,200664
08/18/2005,10.62,10.694,10.42,10.479,466476
08/19/2005,10.545,10.545,9.998,10.212,569219
08/22/2005,10.212,10.249,9.865,10.124,457329
08/23/2005,10.146,10.212,9.983,10.183,311860
08/24/2005,10.19,10.331,10.005,10.153,265044
08/25/2005,10.138,10.293,10.094,10.146,175526
08/26/2005,10.227,10.294,10.079,10.227,623846
08/29/2005,10.226,10.776,10.226,10.627,289889
08/30/2005,10.664,10.879,10.509,10.723,221100
08/31/2005,10.753,10.909,10.649,10.872,327362
09/01/2005,10.886,11.042,10.797,10.857,108729
09/02/2005,10.887,11.054,10.753,10.805,149927
09/06/2005,10.907,11.257,10.825,11.153,256854
09/07/2005,11.102,11.819,11.073,11.731,610749
09/08/2005,11.664,11.775,11.59,11.679,585430
09/09/2005,11.612,12.027,11.612,11.894,376604
09/12/2005,11.849,12.404,11.849,12.153,269441
09/13/2005,11.992,12.36,11.624,12.308,424087
09/14/2005,12.271,12.404,12.109,12.197,505468
09/15/2005,12.197,12.197,11.968,12.071,298102
09/16/2005,12.168,12.442,12.108,12.338,399179
09/19/2005,12.264,12.559,11.843,12.242,272735
09/20/2005,12.294,12.501,12.071,12.212,119341
09/21/2005,12.138,12.279,11.722,11.797,566325
09/22/2005,11.753,12.013,11.716,11.871,200658
09/23/2005,12.027,12.145,11.886,12.101,355738
09/26/2005,12.175,12.175,11.679,11.923,501965
09/27/2005,11.923,11.96,11.671,11.686,344904
09/28/2005,11.694,11.842,11.338,11.494,394403
09/29/2005,11.516,12.027,11.405,11.953,394185
09/30/2005,11.916,12.397,11.894,12.264,229743
10/03/2005,12.242,12.508,12.175,12.479,378474
10/04/2005,12.413,12.525,11.975,12.079,502743
10/05/2005,12.197,12.39,11.923,11.982,297742
10/06/2005,11.99,12.108,11.671,12.005,184830
10/07/2005,12.094,12.117,11.812,11.849,160015
10/10/2005,11.893,11.893,11.538,11.568,111877
10/11/2005,11.569,11.606,10.916,10.946,379616
10/12/2005,10.893,10.953,10.346,10.538,473530
10/13/2005,10.59,10.983,10.294,10.857,383722
10/14/2005,10.953,11.005,10.694,10.857,175927
10/17/2005,10.874,11.22,10.734,11.22,312830
10/18/2005,11.148,11.989,11.075,11.908,494421
10/19/2005,11.906,12.464,11.653,12.449,349439
10/20/2005,12.33,12.59,11.797,12.382,304492
10/21/2005,12.599,12.666,11.722,11.945,308088
10/24/2005,11.797,11.879,11.493,11.856,318858
10/25/2005,11.812,11.812,11.479,11.553,91981
10/26/2005,11.523,11.701,11.301,11.308,107747
10/27/2005,11.308,11.479,11.183,11.412,149271
10/28/2005,11.492,12.019,11.485,11.99,78695
10/31/2005,12.033,12.582,11.692,12.479,157354
11/01/2005,12.411,13.604,12.411,13.419,429226
11/02/2005,13.308,14.071,13.308,13.945,595588
11/03/2005,14.056,14.271,13.663,13.708,786738
11/04/2005,13.754,13.761,12.523,12.582,703549
11/07/2005,12.627,13.412,12.59,13.241,298232
11/08/2005,13.248,13.642,12.965,13.567,505961
11/09/2005,13.589,13.96,12.997,13.004,646613
11/10/2005,13.163,14.256,13.163,14.241,1098759
11/11/2005,14.241,15.078,14.167,14.819,1100530
11/14/2005,14.537,15.111,14.478,14.523,680856
11/15/2005,14.634,14.634,13.819,14.167,492905
11/16/2005,14.004,14.367,13.937,14.137,356757
11/17/2005,14.048,14.826,14.048,14.678,450832
11/18/2005,14.774,14.871,14.463,14.648,391612
11/21/2005,14.628,15.411,14.413,15.389,783123
11/22/2005,15.409,16.834,15.26,16.352,1417237
11/23/2005,16.403,16.79,16.047,16.463,589080
11/25/2005,16.566,16.788,16.352,16.566,94157
11/28/2005,16.566,16.751,15.878,16.433,738429
11/29/2005,16.448,16.693,16.403,16.596,330386
11/30/2005,16.596,17.403,16.596,17.329,898285
12/01/2005,17.411,17.825,17.403,17.729,1006980
12/02/2005,17.827,17.827,17.351,17.403,467114
12/05/2005,17.537,17.855,16.959,17.166,626528
12/06/2005,17.122,17.455,16.937,17.085,617128
12/07/2005,18.877,19.203,17.988,18.285,3556553
12/08/2005,18.514,18.625,18.033,18.477,940627
12/09/2005,18.654,18.654,18.137,18.314,656500
12/12/2005,18.521,18.729,18.321,18.61,677484
12/13/2005,18.632,19.129,18.558,19.003,992326
12/14/2005,19.129,19.455,18.751,18.84,796574
12/15/2005,18.796,19.01,18.707,18.892,455617
12/16/2005,19.243,19.533,18.722,18.722,566830
12/19/2005,18.799,19.566,18.773,18.936,878746
12/20/2005,18.958,19.069,18.67,18.81,424832
12/21/2005,18.894,19.005,17.986,18.44,625454
12/22/2005,18.59,18.642,18.143,18.322,340431
12/23/2005,18.247,18.247,17.974,18.092,339807
12/27/2005,17.974,17.974,16.324,16.722,1002478
12/28/2005,17.026,17.077,16.732,16.84,503233
12/29/2005,16.84,16.848,16.389,16.626,437403
12/30/2005,16.633,16.678,16.455,16.655,248331
01/03/2006,16.633,16.923,16.01,16.574,554464
01/04/2006,17.129,17.373,16.885,17.218,532433
01/05/2006,17.041,17.433,16.781,16.855,521350
01/06/2006,16.796,18.248,16.796,18.203,1016886
01/09/2006,18.218,18.292,17.833,18.033,569957
01/10/2006,18.04,18.109,17.781,17.929,520429
01/11/2006,17.906,18.825,17.876,18.618,555398
01/12/2006,18.433,19.106,18.122,18.588,302074
01/13/2006,18.58,19.499,18.58,19.358,321850
01/17/2006,19.165,19.276,18.114,18.181,686821
01/18/2006,17.214,18.416,17.148,18.04,820775
