01/03/2005,7.205,7.205,7.205,7.205,1049
01/04/2005,7.119,7.157,7.091,7.134,50749
01/05/2005,7.105,7.181,7.105,7.105,30408
01/06/2005,7.033,7.153,7.033,7.153,16774
01/07/2005,7.181,7.329,7.181,7.31,70254
01/10/2005,7.343,7.396,7.329,7.372,254388
01/11/2005,7.386,7.439,7.367,7.429,35020
01/12/2005,7.477,7.544,7.477,7.529,26214
01/13/2005,7.501,7.525,7.501,7.506,11955
01/14/2005,7.437,7.453,7.389,7.389,15524
01/18/2005,7.382,7.405,7.329,7.353,209923
01/19/2005,7.353,7.358,7.324,7.343,33344
01/20/2005,7.32,7.32,7.243,7.291,17406
01/21/2005,7.32,7.42,7.32,7.42,15519
01/24/2005,7.444,7.444,7.339,7.367,34184
01/25/2005,7.324,7.343,7.296,7.343,9857
01/26/2005,7.415,7.477,7.415,7.444,8808
01/27/2005,7.415,7.415,7.267,7.339,47398
01/28/2005,7.32,7.339,7.248,7.291,37750
01/31/2005,7.272,7.305,7.258,7.286,25584
02/01/2005,7.305,7.453,7.305,7.434,17408
02/02/2005,7.434,7.482,7.339,7.458,38171
02/03/2005,7.439,7.467,7.405,7.467,26636
02/04/2005,7.448,7.448,7.253,7.262,55576
02/07/2005,7.172,7.196,7.043,7.081,48868
02/08/2005,7.067,7.248,7.029,7.229,33346
02/09/2005,7.181,7.267,7.181,7.258,11535
02/10/2005,7.253,7.31,7.224,7.262,27892
02/11/2005,7.224,7.32,7.224,7.305,15518
02/14/2005,7.348,7.434,7.305,7.424,34586
02/15/2005,7.429,7.534,7.405,7.496,33766
02/16/2005,7.467,7.51,7.439,7.491,87032
02/17/2005,7.491,7.491,7.391,7.463,60607
02/18/2005,7.439,7.463,7.334,7.348,23487
02/22/2005,7.353,7.353,7.32,7.343,231940
02/23/2005,7.229,7.31,7.229,7.31,39219
02/24/2005,7.267,7.267,7.153,7.224,27896
02/25/2005,7.259,7.259,7.061,7.061,73461
02/28/2005,7.114,7.158,6.9888,6.9936,60424
03/01/2005,6.984,6.984,6.9066,6.9598,146491
03/02/2005,6.9356,7.153,6.9356,7.153,53591
03/03/2005,7.148,7.148,7.023,7.105,43664
03/04/2005,7.158,7.255,7.158,7.25,42627
03/07/2005,7.245,7.337,7.211,7.288,32486
03/08/2005,7.313,7.429,7.313,7.429,30625
03/09/2005,7.433,7.433,7.327,7.351,65387
03/10/2005,7.371,7.375,7.346,7.346,8278
03/11/2005,7.371,7.371,7.313,7.322,16554
03/14/2005,7.298,7.39,7.279,7.351,45111
03/15/2005,7.385,7.409,7.342,7.342,14070
03/16/2005,7.356,7.419,7.356,7.38,51109
03/17/2005,7.371,7.419,7.342,7.356,22763
03/18/2005,7.366,7.409,7.23,7.303,24211
03/21/2005,7.303,7.404,7.303,7.4,11590
03/22/2005,7.361,7.545,7.361,7.458,51940
03/23/2005,7.404,7.433,7.332,7.361,19659
03/24/2005,7.313,7.322,7.216,7.23,19867
03/28/2005,7.182,7.216,7.129,7.216,9722
03/29/2005,7.177,7.255,7.177,7.245,126217
03/30/2005,7.226,7.303,7.211,7.279,18212
03/31/2005,7.269,7.385,7.245,7.385,19870
04/01/2005,7.39,7.424,7.337,7.424,32900
04/04/2005,7.375,7.443,7.366,7.424,24005
04/05/2005,7.462,7.462,7.337,7.351,10142
04/06/2005,7.39,7.414,7.313,7.366,5175
04/07/2005,7.351,7.366,7.342,7.356,19449
04/08/2005,7.298,7.419,7.298,7.388,10968
04/11/2005,7.371,7.404,7.366,7.395,8486
04/12/2005,7.356,7.361,7.274,7.303,11797
04/13/2005,7.342,7.342,7.288,7.288,82140
04/14/2005,7.279,7.288,7.134,7.172,29800
04/15/2005,7.172,7.187,7.071,7.09,31039
