12/13/2019,10.51,10.71,9.82,10,5412814
12/16/2019,10,10.05,9.75,9.77,907434
12/17/2019,9.66,10,9.43,9.83,1009940
12/18/2019,9.8,10.01,9.6,9.87,533602
12/19/2019,9.85,10,9.5,9.89,876762
12/20/2019,9.8,10.14,9.8,9.85,288692
12/23/2019,9.95,9.95,9.69,9.87,361206
12/24/2019,9.85,9.93,9.75,9.85,408659
12/26/2019,9.91,10.0897,9.91,10,912713
12/27/2019,10.15,10.15,10,10.02,251482
12/30/2019,10.04,10.13,9.94,10.06,225347
12/31/2019,10.02,10.11,10,10.03,90925
01/02/2020,10.01,10.44,10.01,10.27,195034
01/03/2020,10.27,10.51,10.27,10.38,84753
01/06/2020,10.44,11.14,10.44,10.88,474062
01/07/2020,11.23,12.81,11.2,11.93,1351254
01/08/2020,11.5,12.87,11.4,12.55,509355
01/09/2020,13.01,14.24,12.9846,13.57,801659
01/10/2020,13.99,15.87,13.8,15.81,761157
01/13/2020,16.4,16.6,14.63,15.51,973233
01/14/2020,15.18,15.2,12.3,12.44,1430814
01/15/2020,12.93,14.09,12.85,14.05,720846
01/16/2020,14.5,14.5018,13.77,14.1,500845
01/17/2020,14.26,14.4391,13.6,14.21,455551
01/21/2020,14.23,14.23,13.75,14.01,309973
01/22/2020,14.07,15.53,13.96,14.3,1292355
01/23/2020,14.43,14.8,14.22,14.5,366624
01/24/2020,14.51,14.73,13.35,13.7,413342
01/27/2020,13.28,13.28,12.54,12.84,296986
01/28/2020,12.91,13.67,12.81,13.18,123105
01/29/2020,13.3,13.8019,13.11,13.15,159378
01/30/2020,12.9,13.02,12.32,12.66,266129
01/31/2020,12.71,12.965,12.42,12.76,175708
02/03/2020,12.84,13.47,12.73,13.22,257068
02/04/2020,13.6,13.695,12.21,12.3,425882
02/05/2020,12.3,12.89,12.3,12.36,312768
02/06/2020,12.4,13,12.18,12.37,192738
02/07/2020,12.5,12.59,12.1,12.53,300065
02/10/2020,12.54,13.4699,12.41,13.32,431025
02/11/2020,13.37,14.932,13.37,14.22,536571
02/12/2020,14.28,14.48,13.42,13.7,484230
02/13/2020,13.51,13.68,13.13,13.14,223883
02/14/2020,13.26,13.5,13,13.18,189697
02/18/2020,13.47,14.1699,12.8101,13.24,469050
02/19/2020,13.2,13.33,11.51,12.48,1151645
02/20/2020,12.62,13.04,12.0834,12.87,422536
02/21/2020,12.35,12.75,12.31,12.54,254973
02/24/2020,12.01,12.47,11.84,11.85,625948
02/25/2020,12.04,12.3864,11.12,11.23,530511
02/26/2020,11.21,11.53,10.71,10.82,440548
02/27/2020,11,11.28,10.7,10.71,390384
02/28/2020,10.78,10.96,10.01,10.96,1177255
03/02/2020,11.01,12.38,11.01,12.34,659206
03/03/2020,12.06,13.38,12.01,13.25,747598
03/04/2020,13.27,13.39,12.82,12.96,256766
03/05/2020,12.91,13.23,12.8,12.97,266838
03/06/2020,12.95,13.17,12.13,12.16,221082
03/09/2020,11.68,11.85,10.87,11.01,291429
03/10/2020,11.32,12.22,11.32,11.5,285180
03/11/2020,11.3,11.69,11.13,11.24,136159
03/12/2020,10.93,11.2,10.3,10.72,324450
03/13/2020,11.11,11.8,10.78,11.7,490154
03/16/2020,10.81,11.88,10.7,11.2,192521
03/17/2020,11.5,12.69,10.5,12.58,347751
03/18/2020,11.22,12,11.14,12,320628
03/19/2020,11.97,11.97,10.9,10.95,182496
03/20/2020,11.15,11.38,10.41,10.62,272175
03/23/2020,10.63,11.17,10.54,10.91,138170
03/24/2020,11.3,11.84,10.71,10.87,304981
03/25/2020,11,11.39,10.7801,10.92,250467
03/26/2020,10.8,11.21,10.5,10.58,224628
03/27/2020,10.51,11.2,10.48,10.89,241083
03/30/2020,10.86,11.1,10.46,10.54,106988
03/31/2020,10.5,10.86,10.15,10.26,221371
04/01/2020,10.1,10.28,9.92,10.17,121280
04/02/2020,10,10.29,9.93,10.24,211647
04/03/2020,10.08,10.2354,9.16,9.9,284778
04/06/2020,9.99,10.08,9.66,9.845,185010
04/07/2020,10.11,10.35,9.9866,10,117562
04/08/2020,9.99,10.2,9.8,9.82,84575
04/09/2020,9.99,10.13,9.45,9.5,132938
04/13/2020,9.41,9.65,9.08,9.54,190938
04/14/2020,9.41,9.76,9.06,9.15,369540
04/15/2020,9.04,10.09,9.02,9.87,166522
04/16/2020,10.82,10.82,9.7,10.04,614962
04/17/2020,10.24,10.98,10.064,10.64,288142
04/20/2020,10.46,10.68,9.9,10.01,289279
04/21/2020,9.76,10.38,9.76,10.09,160690
04/22/2020,10.11,10.3094,9.6,9.61,116517
