2016-06-20 00:00:00,0.27,0.65,0.25,0.63,1740.0
2016-06-21 00:00:00,0.63,0.63,0.63,0.63,7.0
2016-06-22 00:00:00,0.63,0.63,0.6,0.6,350.0
2016-06-23 00:00:00,0.6,0.6,0.6,0.6,0.0
2016-06-24 00:00:00,0.5,0.5,0.5,0.5,3015.0
2016-06-27 00:00:00,0.5,0.5,0.5,0.5,0.0
2016-06-28 00:00:00,0.5,0.5,0.5,0.5,0.0
2016-06-29 00:00:00,0.45,0.45,0.45,0.45,1450.0
2016-06-30 00:00:00,0.45,0.45,0.45,0.45,6303.0
2016-07-01 00:00:00,0.499,0.499,0.45,0.45,1155.0
2016-07-05 00:00:00,0.45,0.45,0.45,0.45,0.0
2016-07-06 00:00:00,0.45,0.45,0.41,0.41,5400.0
2016-07-07 00:00:00,0.42,0.5,0.42,0.5,5226.0
2016-07-08 00:00:00,0.42,0.44,0.42,0.4201,5323.0
2016-07-11 00:00:00,0.43,0.43,0.4244,0.4251,17000.0
2016-07-12 00:00:00,0.4201,0.4202,0.4201,0.4202,2548.0
2016-07-13 00:00:00,0.4242,0.4242,0.4201,0.4201,2120.0
2016-07-14 00:00:00,0.4201,0.4201,0.4201,0.4201,0.0
2016-07-15 00:00:00,0.4201,0.4201,0.4201,0.4201,6.0
2016-07-18 00:00:00,0.4201,0.4201,0.4201,0.4201,1.0
2016-07-19 00:00:00,0.4201,0.4201,0.4201,0.4201,44.0
2016-07-20 00:00:00,0.4,0.4,0.4,0.4,1655.0
2016-07-21 00:00:00,0.4,0.4,0.4,0.4,15.0
2016-07-22 00:00:00,0.35,0.35,0.35,0.35,117.0
2016-07-25 00:00:00,0.35,0.35,0.35,0.35,83.0
2016-07-26 00:00:00,0.35,0.35,0.35,0.35,217.0
2016-07-27 00:00:00,0.35,0.37,0.35,0.37,4630.0
2016-07-28 00:00:00,0.36,0.36,0.36,0.36,200.0
2016-07-29 00:00:00,0.36,0.36,0.36,0.36,0.0
2016-08-01 00:00:00,0.36,0.36,0.36,0.36,5.0
2016-08-02 00:00:00,0.36,0.36,0.36,0.36,17.0
2016-08-03 00:00:00,0.36,0.36,0.36,0.36,11.0
