05/05/2017,0.51,0.51,0.45,0.5,363000
05/08/2017,0.49,0.49,0.47,0.47,2600
05/09/2017,0.47,0.47,0.47,0.47,100
05/10/2017,0.47,0.47,0.45,0.47,110100
05/11/2017,0.45,0.45,0.45,0.45,10500
05/12/2017,0.4,0.45,0.392,0.4,28000
05/15/2017,0.4,0.45,0.4,0.45,110100
05/17/2017,0.45,0.45,0.45,0.45,10000
05/18/2017,0.45,0.45,0.45,0.45,15800
05/19/2017,0.45,0.45,0.45,0.45,6300
05/22/2017,0.45,0.45,0.45,0.45,800
05/24/2017,0.45,0.45,0.45,0.45,10000
05/25/2017,0.4,0.4,0.4,0.4,29358
05/26/2017,0.4,0.4,0.4,0.4,101200
05/30/2017,0.3847,0.45,0.3847,0.45,54876
06/02/2017,0.43,0.43,0.4,0.43,271500
06/06/2017,0.45,0.45,0.45,0.45,400
06/09/2017,0.45,0.45,0.44,0.44,29175
06/12/2017,0.42,0.44,0.42,0.44,201000
06/14/2017,0.47,0.5,0.47,0.5,900
06/29/2017,0.45,0.5,0.45,0.5,22900
07/03/2017,0.48,0.5,0.45,0.5,10100
07/05/2017,0.46,0.5,0.46,0.5,5600
07/06/2017,0.4,0.5,0.4,0.5,700
07/12/2017,0.45,0.45,0.45,0.45,14000
07/13/2017,0.5,0.5,0.5,0.5,1600
07/17/2017,0.48,0.5,0.45,0.48,56650
07/18/2017,0.48,0.5,0.45,0.48,22000
07/20/2017,0.48,0.48,0.47,0.48,10000
07/21/2017,0.48,0.48,0.48,0.48,5000
07/24/2017,0.45,0.48,0.45,0.48,24100
07/26/2017,0.4799,0.48,0.45,0.45,205198
07/27/2017,0.48,0.5,0.4799,0.49,219286
07/31/2017,0.5,0.5,0.47,0.5,24900
08/03/2017,0.48,0.48,0.48,0.48,20000
08/04/2017,0.5,0.5,0.5,0.5,20275
08/07/2017,0.49,0.5,0.47,0.48,30200
08/10/2017,0.45,0.49,0.45,0.49,10600
08/14/2017,0.46,0.49,0.46,0.49,11800
08/28/2017,0.45,0.51,0.45,0.51,21600
09/05/2017,0.44,0.48,0.44,0.48,1500
09/07/2017,0.42,0.44,0.41,0.44,103000
09/08/2017,0.44,0.44,0.42,0.44,5100
09/11/2017,0.42,0.42,0.38,0.38,2000
09/12/2017,0.41,0.41,0.41,0.41,394700
09/13/2017,0.4,0.42,0.4,0.42,2100
09/21/2017,0.4,0.42,0.4,0.42,1000
09/28/2017,0.39,0.42,0.39,0.42,99100
10/03/2017,0.42,0.43,0.42,0.43,602500
10/06/2017,0.48,0.48,0.48,0.48,100
10/12/2017,0.44,0.44,0.44,0.44,100000
10/25/2017,0.43,0.44,0.43,0.44,200677
10/26/2017,0.41,0.41,0.41,0.41,100000
10/27/2017,0.4,0.4,0.4,0.4,5666
10/31/2017,0.44,0.44,0.44,0.44,100
11/01/2017,0.4,0.4,0.4,0.4,11333
11/02/2017,0.42,0.42,0.42,0.42,12300
11/07/2017,0.42,0.42,0.42,0.42,4500
11/08/2017,0.42,0.42,0.4,0.4,94700
11/13/2017,0.4,0.4,0.4,0.4,1500
11/15/2017,0.4,0.4,0.4,0.4,17200
11/20/2017,0.37,0.4,0.37,0.38,101000
11/21/2017,0.37,0.4,0.36,0.38,295600
11/22/2017,0.38,0.38,0.38,0.38,900
11/28/2017,0.37,0.38,0.37,0.38,159962
11/30/2017,0.3793,0.38,0.37,0.38,140000
12/01/2017,0.38,0.38,0.36,0.37,54800
12/04/2017,0.38,0.38,0.38,0.38,10000
12/05/2017,0.38,0.38,0.37,0.38,145600
12/06/2017,0.38,0.42,0.38,0.395,59000
12/07/2017,0.42,0.42,0.38,0.38,1767200
12/08/2017,0.41,0.42,0.4,0.4,47100
12/11/2017,0.4,0.41,0.4,0.4,100000
12/12/2017,0.4,0.4,0.4,0.4,5900
12/13/2017,0.38,0.42,0.38,0.42,8437
12/19/2017,0.42,0.42,0.38,0.4,5800
12/20/2017,0.4,0.4,0.4,0.4,5000
12/22/2017,0.4,0.4,0.4,0.4,3400
12/28/2017,0.38,0.42,0.38,0.4,7500
12/29/2017,0.42,0.42,0.42,0.42,5000
01/02/2018,0.42,0.5,0.42,0.5,28631
01/03/2018,0.5,0.5,0.5,0.5,4800
01/05/2018,0.4,0.5,0.4,0.435,156291
01/08/2018,0.45,0.45,0.45,0.45,1363
01/09/2018,0.45,0.45,0.45,0.45,50000
01/10/2018,0.43,0.43,0.43,0.43,37515
01/12/2018,0.4305,0.4305,0.4305,0.4305,4000
01/17/2018,0.42,0.47,0.42,0.45,31000
01/19/2018,0.44,0.44,0.44,0.44,600
01/22/2018,0.49,0.49,0.49,0.49,100
01/23/2018,0.44,0.48,0.44,0.48,11200
01/25/2018,0.41,0.5,0.4,0.49,10300
01/29/2018,0.43,0.5,0.4,0.45,27800
02/01/2018,0.45,0.45,0.45,0.45,9400
02/05/2018,0.4155,0.45,0.4155,0.45,600
02/12/2018,0.4,0.45,0.4,0.45,67561
02/13/2018,0.415,0.42,0.415,0.42,50000
02/14/2018,0.41,0.41,0.4,0.4,112100
02/15/2018,0.39,0.39,0.38,0.38,12000
02/16/2018,0.37,0.45,0.37,0.44,98539
02/20/2018,0.44,0.44,0.44,0.44,350000
02/21/2018,0.44,0.44,0.44,0.44,550000
02/22/2018,0.45,0.45,0.425,0.45,5700
02/23/2018,0.47,0.5,0.46,0.49,29400
02/26/2018,0.5,0.5,0.5,0.5,15000
02/27/2018,0.5,0.5,0.46,0.48,351014
02/28/2018,0.5,0.5,0.4977,0.4977,200
03/01/2018,0.42,0.5,0.42,0.5,1200
03/06/2018,0.48,0.48,0.48,0.48,126000
03/09/2018,0.5,0.5,0.4937,0.5,13900
03/12/2018,0.52,0.5225,0.52,0.5215,8800
03/13/2018,0.54,0.55,0.54,0.55,10000
03/14/2018,0.52,0.52,0.52,0.52,500
03/16/2018,0.5,0.5023,0.5,0.5023,1000
03/20/2018,0.5,0.55,0.5,0.55,7951
03/21/2018,0.525,0.525,0.525,0.525,100
03/23/2018,0.5,0.5,0.5,0.5,100
03/26/2018,0.49,0.49,0.49,0.49,100
03/28/2018,0.5,0.5,0.49,0.49,101000
03/29/2018,0.475,0.53,0.45,0.5,7750
04/02/2018,0.5,0.5,0.5,0.5,67779
04/04/2018,0.47,0.47,0.47,0.47,400
04/09/2018,0.48,0.4808,0.47,0.47,1600
04/10/2018,0.48,0.48,0.48,0.48,100000
04/12/2018,0.48,0.499,0.48,0.499,552044
04/13/2018,0.48,0.5,0.48,0.5,938805
04/16/2018,0.5,0.5,0.5,0.5,900
04/17/2018,0.48,0.48,0.48,0.48,300
04/19/2018,0.48,0.48,0.48,0.48,500
04/24/2018,0.45,0.45,0.45,0.45,13433
04/25/2018,0.47,0.47,0.45,0.45,800
04/30/2018,0.5,0.5,0.5,0.5,1300
05/03/2018,0.5,0.5,0.5,0.5,100000
05/10/2018,0.45,0.49,0.45,0.47,11360
05/17/2018,0.45,0.5,0.45,0.5,300
05/18/2018,0.49,0.49,0.49,0.49,110000
05/21/2018,0.5,0.51,0.5,0.51,224150
05/22/2018,0.5,0.5101,0.5,0.5101,7300
05/23/2018,0.51,0.51,0.5,0.5,26800
05/29/2018,0.55,0.589,0.53,0.589,272600
05/30/2018,0.5899,0.6,0.5899,0.595,238400
05/31/2018,0.6,0.65,0.6,0.605,253035
06/01/2018,0.605,0.605,0.6025,0.605,11500
06/06/2018,0.52,0.575,0.5,0.575,8100
06/07/2018,0.615,0.635,0.615,0.635,800
06/08/2018,0.648,0.648,0.61,0.61,600
06/11/2018,0.625,0.648,0.625,0.648,1200
06/29/2018,0.65,0.68,0.65,0.6797,202500
07/03/2018,0.65,0.65,0.65,0.65,20000
07/05/2018,0.65,0.65,0.65,0.65,5800
07/06/2018,0.65,0.65,0.65,0.65,16096
07/09/2018,0.65,0.695,0.65,0.69,92000
07/11/2018,0.699,0.7,0.699,0.7,166496
07/16/2018,0.9,0.9,0.7,0.8,1996944
07/17/2018,0.75,0.8,0.72,0.75,550258
07/18/2018,0.74,0.75,0.73,0.73,629382
07/19/2018,0.74,0.74,0.71,0.73,522636
07/20/2018,0.73,0.73,0.7,0.73,120664
07/23/2018,0.7,0.75,0.7,0.7034,36400
07/24/2018,0.68,0.73,0.68,0.73,4446
07/25/2018,0.7,0.73,0.7,0.73,1319304
07/26/2018,0.7,0.75,0.7,0.75,183490
07/27/2018,0.7,0.75,0.6916,0.72,114900
07/30/2018,0.7,0.75,0.7,0.75,42000
07/31/2018,0.7,0.74,0.7,0.74,10100
08/02/2018,0.726,0.7499,0.72,0.7257,12700
08/03/2018,0.661,0.75,0.66,0.7,26982
08/06/2018,0.718,0.718,0.7,0.71,24500
08/07/2018,0.71,0.71,0.71,0.71,5000
08/08/2018,0.7,0.7114,0.66,0.7,68073
08/09/2018,0.71,0.76,0.71,0.75,1068700
08/10/2018,0.8,0.8,0.76,0.7837,453626
08/13/2018,0.77,0.8,0.77,0.8,72404
08/14/2018,0.8,0.85,0.8,0.81,967444
08/15/2018,0.8,0.81,0.8,0.805,52212
08/16/2018,0.8,0.83,0.8,0.83,100300
08/17/2018,0.79,0.84,0.78,0.8,8300
08/20/2018,0.8,0.8,0.79,0.79,17600
08/21/2018,0.8,0.8,0.76,0.79,59600
08/22/2018,0.77,0.78,0.75,0.7697,184385
08/23/2018,0.7502,0.77,0.75,0.76,22784
08/24/2018,0.74,0.77,0.72,0.74,478300
08/27/2018,0.9,0.9,0.74,0.75,164592
08/28/2018,0.75,0.79,0.75,0.76,150125
08/29/2018,0.76,0.8,0.76,0.77,4150
08/30/2018,0.8,0.8,0.8,0.8,1485
08/31/2018,0.8,0.8,0.77,0.8,135929
09/05/2018,0.7999,0.8,0.7998,0.8,19169
09/06/2018,0.8,0.805,0.7798,0.7798,36048
09/07/2018,0.8,0.8,0.8,0.8,11692
09/10/2018,0.79,0.8,0.78,0.8,147500
09/11/2018,0.7797,0.8,0.75,0.77,70800
09/13/2018,0.785,0.785,0.7825,0.7825,59913
09/14/2018,0.79,0.8,0.7684,0.79,133646
09/17/2018,0.78,0.78,0.76,0.76,54600
09/19/2018,0.76,0.76,0.75,0.75,45900
09/21/2018,0.79,0.8,0.79,0.79,40100
09/25/2018,0.79,0.79,0.7662,0.7701,17500
09/26/2018,0.79,0.79,0.77,0.77,48200
09/28/2018,0.781,0.8,0.7401,0.75,88700
10/01/2018,0.8,0.8,0.73,0.75,5400
10/02/2018,0.78,0.78,0.7799,0.7799,123800
10/04/2018,0.79,0.79,0.79,0.79,9401
10/05/2018,0.79,0.8,0.75,0.8,304650
10/10/2018,0.7601,0.8,0.76,0.8,17411
10/11/2018,0.85,0.85,0.786,0.8,24430
10/12/2018,0.79,0.8,0.79,0.8,89730
10/15/2018,0.8,0.8,0.77,0.77,567120
10/16/2018,0.78,0.8,0.75,0.75,620869
10/17/2018,0.7699,0.77,0.7699,0.77,6300
10/18/2018,0.75,0.75,0.7466,0.75,724000
10/19/2018,0.75,0.76,0.7464,0.75,411722
10/22/2018,0.74,0.75,0.74,0.7465,22190
