03/25/2019,1.25,1.35,1.25,1.35,7500
03/26/2019,1.33,1.33,1.3,1.3,5000
03/27/2019,1.35,1.35,1.35,1.35,2500
03/28/2019,1.3,1.3,1.3,1.3,5000
03/29/2019,1.4,1.4,1.4,1.4,4000
04/01/2019,1.3,1.31,1.3,1.3,207100
04/04/2019,1.28,1.3,1.2745,1.2945,5000
04/05/2019,1.25,1.25,1.25,1.25,5000
04/10/2019,1.25,1.25,1.2,1.2,36766
04/18/2019,1.25,1.25,1.21,1.21,16000
04/22/2019,1.21,1.22,1.21,1.22,5000
04/23/2019,1.225,1.225,1.22,1.22,220000
04/25/2019,1.22,1.22,1.22,1.22,5000
04/26/2019,1.25,1.25,1.23,1.23,700
04/30/2019,1.15,1.15,1.15,1.15,1000
05/07/2019,1.2,1.2,1.2,1.2,15000
05/10/2019,1.2,1.2,1.2,1.2,1000
05/14/2019,1.19,1.19,1.15,1.15,76313
05/15/2019,1.15,1.19,1.15,1.19,10300
05/16/2019,1.15,1.15,1.15,1.15,4700
05/23/2019,1.25,1.25,1.25,1.25,2500
06/05/2019,1.25,1.25,1.25,1.25,22220
06/06/2019,1.2,1.3,1.2,1.3,52733
06/12/2019,1.26,1.27,1.26,1.27,165263
06/13/2019,1.27,1.27,1.27,1.27,4100
06/14/2019,1.27,1.28,1.27,1.28,35733
06/17/2019,1.27,1.27,1.27,1.27,25438
06/19/2019,1.3,1.3,1.3,1.3,1000
06/21/2019,1.3,1.3,1.27,1.3,1400
06/25/2019,1.4,1.61,1.35,1.35,15368
06/26/2019,1.3,1.3,1.25,1.26,58146
07/01/2019,1.3,1.3,1.3,1.3,16666
07/02/2019,1.4,1.4,1.3,1.3,1342
07/09/2019,1.2999,1.2999,1.2999,1.2999,117
07/10/2019,1.3,1.3,1.2937,1.3,1880
07/11/2019,1.28,1.3,1.27,1.28,2100
07/12/2019,1.28,1.28,1.28,1.28,2550
07/15/2019,1.3,1.3,1.3,1.3,1117
07/16/2019,1.3,1.4,1.3,1.4,272632
07/17/2019,1.4,1.4,1.4,1.4,800
08/07/2019,1.35,1.35,1.35,1.35,500
08/12/2019,1.42,1.42,1.42,1.42,2500
08/22/2019,1.5,1.5,1.39,1.39,7700
09/03/2019,1.2616,1.35,1.25,1.35,49149
09/04/2019,1.3,1.38,1.3,1.3,10100
09/06/2019,1.42,1.42,1.42,1.42,1000
09/09/2019,1.35,1.35,1.35,1.35,27629
09/13/2019,1.4,1.4,1.4,1.4,1000
09/20/2019,1.4,1.4,1.4,1.4,400
10/07/2019,1.35,1.42,1.3,1.42,27605
10/09/2019,1.3,1.3,1.2952,1.3,35695
10/10/2019,1.25,1.25,1.25,1.25,250000
10/14/2019,1.42,1.42,1.42,1.42,1000
10/16/2019,1.4,1.4,1.4,1.4,18595
10/23/2019,1.25,1.4,1.15,1.4,668666
10/28/2019,1.36,1.36,1.36,1.36,3900
10/29/2019,1.4,1.42,1.39,1.4,34100
10/30/2019,1.3872,1.3872,1.3872,1.3872,550
10/31/2019,1.43,1.43,1.43,1.43,200
11/01/2019,1.42,1.42,1.42,1.42,1000
11/04/2019,1.45,1.45,1.45,1.45,10000
11/05/2019,1.42,1.5,1.34,1.34,16872
11/06/2019,1.35,1.35,1.33,1.33,900
11/07/2019,1.32,1.39,1.32,1.39,400
11/08/2019,1.38,1.38,1.37,1.37,300
11/11/2019,1.38,1.38,1.37,1.37,400
11/12/2019,1.35,1.35,1.35,1.35,300
11/20/2019,1.35,1.35,1.3,1.35,4651
11/25/2019,1.36,1.36,1.36,1.36,200
11/26/2019,1.35,1.36,1.3,1.33,50200
12/02/2019,1.35,1.35,1.35,1.35,500
12/04/2019,1.43,1.43,1.43,1.43,200
12/09/2019,1.45,1.45,1.45,1.45,500
12/10/2019,1.42,1.52,1.25,1.52,367666
12/11/2019,1.51,1.54,1.49,1.54,8549
12/17/2019,1.5,1.5,1.5,1.5,2999
12/18/2019,1.48,1.48,1.48,1.48,50000
12/30/2019,1.47,1.47,1.47,1.47,200
12/31/2019,1.47,1.4997,1.47,1.4997,700
01/06/2020,1.45,1.45,1.45,1.45,200
01/08/2020,1.5,1.765,1.5,1.53,251102
01/09/2020,1.52,1.53,1.51,1.51,4302
01/10/2020,1.59,1.7,1.51,1.61,50488
01/13/2020,1.65,1.7,1.51,1.6,473800
01/14/2020,1.65,1.65,1.65,1.65,20100
01/16/2020,1.53,1.7,1.51,1.7,7704
01/17/2020,1.7,1.75,1.6,1.75,8502
01/24/2020,1.65,1.75,1.65,1.75,26918
01/28/2020,1.65,1.75,1.65,1.75,17200
01/30/2020,1.63,1.74,1.63,1.74,3559
01/31/2020,1.71,1.74,1.65,1.74,5000
02/03/2020,1.65,1.74,1.65,1.74,3084
02/04/2020,1.695,1.695,1.695,1.695,500
02/05/2020,1.72,1.72,1.6418,1.65,19200
02/06/2020,1.75,1.75,1.69,1.7,2300
02/07/2020,1.65,1.74,1.65,1.73,7000
02/10/2020,1.82,1.82,1.7,1.7,2700
02/11/2020,1.79,1.8,1.79,1.8,1000
02/12/2020,1.72,1.77,1.72,1.77,2100
02/20/2020,1.7,1.7,1.69,1.7,1400
02/21/2020,1.7,1.79,1.7,1.79,5766
02/24/2020,1.7,1.8,1.7,1.7,21300
02/25/2020,1.7,1.7,1.67,1.67,764
02/27/2020,1.6,1.6,1.59,1.59,4600
02/28/2020,1.64,1.65,1.55,1.65,3000
03/02/2020,1.65,1.65,1.65,1.65,5400
03/03/2020,1.64,1.65,1.632,1.642,3000
03/04/2020,1.64,1.64,1.64,1.64,199
03/05/2020,1.65,1.65,1.65,1.65,1098
03/10/2020,1.5646,1.65,1.4,1.65,28284
03/11/2020,1.6,1.6,1.6,1.6,200
03/12/2020,1.39,1.6,1.39,1.6,600
03/16/2020,1.55,1.55,1.45,1.45,660
03/17/2020,1.55,1.55,1.55,1.55,500
03/18/2020,1.09,1.09,0.8967,1,21321
03/19/2020,0.65,1.55,0.65,1.1,3879
03/20/2020,1.3,1.3,1.3,1.3,200
04/03/2020,1.2,1.4,1,1,344253
04/06/2020,1,1,1,1,100
04/07/2020,1,1.4,1,1.08,121200
04/08/2020,1.08,1.5,1.08,1.15,15865
04/09/2020,1.4,1.55,1.4,1.5072,231550
04/16/2020,1.45,1.5,1.45,1.49,49316
04/30/2020,1.4999,1.5,1.45,1.4976,3700
05/06/2020,1.49,1.5,1.48,1.49,1600
06/01/2020,1.5,1.5,1.482,1.5,8800
06/03/2020,1.65,1.65,1.375,1.49,5939
06/04/2020,1.5,1.55,1.5,1.5,102525
06/05/2020,1.4998,1.5,1.47,1.5,1016
06/08/2020,1.48,1.56,1.465,1.56,6900
06/09/2020,1.48,2.1073,1.47,2.1073,33899
06/10/2020,1.9,2.25,1.9,2.25,53982
06/15/2020,1.75,2.11,1.75,2.11,1167
06/16/2020,2.15,2.15,2.11,2.11,434
06/17/2020,2.1499,2.1499,2.1499,2.1499,100
06/18/2020,2.15,2.15,2.15,2.15,4001
06/19/2020,1.91,2.16,1.9,2.09,9000
06/22/2020,2.1498,2.1498,2.05,2.0884,3200
06/23/2020,1.7,1.9,1.7,1.895,14700
06/24/2020,1.58,2,1.57,2,10901
06/25/2020,1.86,2.04,1.7401,1.75,39399
06/26/2020,1.75,1.85,1.55,1.75,10670
06/29/2020,1.9,1.9,1.8868,1.8915,3250
06/30/2020,1.78,2.05,1.75,1.97,84118
07/01/2020,1.9,1.9,1.8,1.88,3558
07/02/2020,2.1,2.1,1.61,2,9214
07/06/2020,1.6001,2,1.6001,1.98,7523
