01/03/2005,10.032,10.074,9.855,9.855,4400
01/04/2005,9.863,9.863,9.779,9.779,15600
01/05/2005,9.863,9.872,9.568,9.568,10900
01/06/2005,9.611,9.695,9.526,9.568,24800
01/07/2005,9.442,9.611,9.442,9.611,6700
01/10/2005,9.568,9.568,9.509,9.568,1200
01/11/2005,9.568,9.568,9.442,9.442,4300
01/12/2005,9.526,9.543,9.358,9.459,17900
01/13/2005,9.316,9.316,9.316,9.316,1400
01/14/2005,9.459,9.459,9.324,9.459,3500
01/18/2005,9.273,9.273,9.189,9.189,4000
01/19/2005,9.273,9.375,9.273,9.375,9100
01/20/2005,9.358,9.358,9.358,9.358,200
01/21/2005,9.358,9.375,9.172,9.375,10700
01/24/2005,9.273,9.273,9.273,9.273,500
01/25/2005,9.189,9.273,9.02,9.189,6800
01/26/2005,9.189,9.273,9.189,9.189,5100
01/27/2005,9.105,9.105,9.105,9.105,1800
01/28/2005,9.02,9.189,9.02,9.189,5500
01/31/2005,9.265,9.265,9.105,9.231,5400
02/01/2005,9.231,9.231,9.189,9.231,8400
02/02/2005,9.265,9.265,9.231,9.231,2000
02/03/2005,9.197,9.197,9.189,9.197,5900
02/04/2005,9.189,9.189,9.105,9.105,5000
02/07/2005,9.189,9.189,9.105,9.181,2500
02/08/2005,9.189,9.189,9.172,9.181,1200
02/09/2005,9.147,9.273,9.02,9.273,6800
02/10/2005,9.231,9.273,9.02,9.273,3700
02/11/2005,9.256,9.256,9.256,9.256,1700
02/14/2005,9.265,9.316,9.231,9.265,12300
02/15/2005,9.273,9.358,9.147,9.332,16600
02/16/2005,9.358,9.526,9.358,9.526,10200
02/17/2005,9.366,9.366,9.366,9.366,300
02/18/2005,9.324,9.324,9.324,9.324,4900
02/22/2005,9.29,9.4,9.105,9.358,26100
02/23/2005,9.231,9.24,9.189,9.189,2300
02/24/2005,9.164,9.181,9.105,9.138,10900
02/25/2005,9.105,9.197,9.029,9.079,33900
02/28/2005,9.189,9.189,8.978,9.012,9900
03/01/2005,8.945,9.096,8.936,8.978,9200
03/02/2005,8.987,8.987,8.877,8.928,8500
03/03/2005,8.936,9.054,8.936,8.978,14900
03/04/2005,9.063,9.105,9.063,9.105,1600
03/07/2005,9.096,9.096,8.995,8.995,2200
03/08/2005,9.063,9.063,9.054,9.054,600
03/09/2005,8.961,8.961,8.945,8.945,1700
03/10/2005,8.936,9.063,8.852,8.953,5600
03/11/2005,8.987,9.063,8.784,8.843,5200
03/14/2005,8.742,8.742,8.742,8.742,100
03/16/2005,8.742,8.742,8.742,8.742,600
03/17/2005,8.81,8.81,8.81,8.81,700
03/18/2005,8.725,8.725,8.725,8.725,200
03/21/2005,8.843,8.928,8.843,8.928,1200
03/22/2005,8.725,8.852,8.641,8.852,9400
03/23/2005,8.65,8.7,8.582,8.582,6200
03/24/2005,8.599,8.599,8.515,8.515,8700
03/28/2005,8.582,8.666,8.582,8.65,7100
03/29/2005,8.692,8.759,8.683,8.759,1200
03/30/2005,8.742,8.742,8.742,8.742,700
03/31/2005,8.776,8.784,8.776,8.776,800
04/04/2005,8.657,8.657,8.64,8.64,1800
04/05/2005,8.683,8.81,8.683,8.784,6700
04/06/2005,8.81,8.81,8.725,8.725,600
04/07/2005,8.64,8.827,8.564,8.691,3700
04/11/2005,8.564,8.564,8.564,8.564,100
04/12/2005,8.581,8.632,8.581,8.581,3900
04/13/2005,8.581,8.581,8.437,8.446,5000
04/15/2005,8.429,8.437,8.302,8.437,4000
04/18/2005,8.412,8.513,8.412,8.513,3600
04/19/2005,8.513,8.556,8.047,8.047,2500
04/20/2005,8.217,8.319,8.217,8.31,3700
04/21/2005,8.463,8.471,8.463,8.471,2500
04/22/2005,8.429,8.429,8.429,8.429,1000
04/25/2005,8.556,8.801,8.386,8.801,12700
04/26/2005,8.53,8.64,8.53,8.64,1200
04/27/2005,8.784,8.784,8.784,8.784,500
