06/09/2015,31.99,32.19,30.55,31.99,136727
06/10/2015,31.8,32.08,30.71,31.49,171097
06/11/2015,31.24,34.1,31.24,33.28,253342
06/12/2015,33.55,34.8,33.0201,34.11,214814
06/15/2015,33.89,35.72,33.509,33.539,400231
06/16/2015,33.14,34.16,33.1,34.09,142667
06/17/2015,33.83,35.46,33.514,34.91,319110
06/18/2015,35.24,37.17,35.24,35.99,224658
06/19/2015,36.49,36.992,33,33.26,534399
06/22/2015,33.49,34.7399,32.31,33.19,520686
06/23/2015,32.95,33.72,30.51,31.23,530213
06/24/2015,31.25,32.216,28,28.02,473988
06/25/2015,28.1,29,26.15,28.14,384567
06/26/2015,27.96,29.24,26.59,27.88,979324
06/29/2015,27.63,27.82,26,26.26,205808
06/30/2015,26.3,27.11,25.52,26.48,117822
07/01/2015,26.79,27.82,26.38,27.39,203619
07/02/2015,27.3,27.315,26.6201,27.01,72351
07/06/2015,26.78,27.37,25.77,26.26,82507
07/07/2015,25.85,26.23,25.5201,26.12,67077
07/08/2015,25.72,25.91,24.79,25.7,82319
07/09/2015,26.07,26.3872,25.33,25.95,90354
07/10/2015,26.12,28.21,25.7,28.02,178667
07/13/2015,28.26,29.49,27.02,29.02,184322
07/14/2015,29.16,31.94,28.56,31.11,208548
07/15/2015,31.03,32.175,30.54,31.13,151306
07/16/2015,31.29,32.74,30.19,32.31,126492
07/17/2015,32.28,33.1,32.28,32.895,69293
07/20/2015,32.62,32.71,30.36,31.72,127689
07/21/2015,31.79,31.8595,29.5,30.81,89512
07/22/2015,30.57,31.09,29.9,30.07,41940
07/23/2015,30.33,30.33,28.66,29.15,47375
07/24/2015,29.1,29.15,27.29,27.51,72281
07/27/2015,27.3,27.3,26.46,27.13,62600
07/28/2015,27.02,29.03,26.55,28.55,48932
07/29/2015,28.61,29.5,27.18,27.5,33155
07/30/2015,27.28,29.24,26.41,26.6,36165
07/31/2015,26.74,27.74,26.74,26.98,55383
08/03/2015,27.24,28.38,26.95,27.64,56527
08/04/2015,27.63,28.53,27.36,28.48,26569
08/05/2015,28.57,29.2,27.98,28.33,33265
08/06/2015,28.42,28.42,27,27.67,43170
08/07/2015,27.05,27.494,25.81,26.48,64157
