08/26/2010,4.947,4.947,4.7409,4.7409,589982
08/27/2010,4.7409,4.8233,4.7409,4.745,129899
08/30/2010,4.745,4.8192,4.7409,4.8192,104124
08/31/2010,4.7846,4.9259,4.7846,4.8386,245771
09/01/2010,4.8719,4.9051,4.8552,4.8552,51492
09/02/2010,4.8635,4.9301,4.8303,4.8511,40196
09/03/2010,4.8635,4.9301,4.8428,4.8511,68643
09/07/2010,4.8635,4.8635,4.822,4.822,8396
09/08/2010,4.8635,4.8926,4.8303,4.8345,45807
09/09/2010,4.8419,4.8428,4.8212,4.8253,20281
09/10/2010,4.8718,4.8719,4.7054,4.7054,76276
09/13/2010,4.7389,4.9342,4.7389,4.9052,56610
09/14/2010,4.8843,4.9093,4.8635,4.8843,30054
09/15/2010,4.8635,4.8968,4.8635,4.8926,34007
09/16/2010,4.9134,4.9259,4.8635,4.8635,46801
09/17/2010,4.8552,4.901,4.8552,4.8635,88182
09/20/2010,4.8802,4.8968,4.8428,4.876,46370
09/21/2010,4.876,4.9259,4.8636,4.9217,177938
09/22/2010,4.9424,4.9508,4.9424,4.9466,21700
09/23/2010,4.9675,4.9675,4.9342,4.9633,92583
09/24/2010,4.9675,4.9675,4.9176,4.9467,32281
09/27/2010,4.9342,4.9675,4.9217,4.9592,19057
09/28/2010,4.9467,5.0007,4.9467,5.0007,16212
09/29/2010,5.0041,5.0322,5.0028,5.0322,49405
09/30/2010,5.028,5.0405,4.9861,4.9986,17051
10/01/2010,5.0866,5.0866,4.9399,5.0259,43319
10/04/2010,5.0112,5.0447,4.9902,5.0363,27722
10/05/2010,5.0489,5.0489,4.9844,5.0363,200270
10/06/2010,5.028,5.0699,5.0279,5.0657,60882
10/07/2010,5.0154,5.0908,5.0154,5.0824,51281
10/08/2010,5.0866,5.3422,5.0531,5.2291,90299
10/11/2010,5.426,5.426,5.2647,5.3883,352482
10/12/2010,5.3841,5.4176,5.2458,5.4009,264301
10/13/2010,5.426,5.426,5.3045,5.4009,185993
10/14/2010,5.426,5.4386,5.3315,5.3757,121154
10/15/2010,5.3799,5.4889,5.3338,5.3841,90706
10/18/2010,5.4889,5.4889,5.3841,5.4344,170539
10/19/2010,5.4721,5.4889,5.4134,5.426,127264
10/20/2010,5.4889,5.493,5.426,5.447,198896
10/21/2010,5.4637,5.6732,5.426,5.5125,200312
10/22/2010,5.5475,5.7361,5.5266,5.5349,188177
10/25/2010,5.5349,5.5936,5.4889,5.5475,187974
10/26/2010,5.5727,5.5727,5.447,5.4679,152266
10/27/2010,5.4679,5.5727,5.4679,5.5517,57206
10/28/2010,5.5285,5.5791,5.5243,5.5707,67021
10/29/2010,5.5876,5.5918,5.5327,5.5918,93852
11/01/2010,5.7395,5.921,5.5749,5.6298,107974
11/02/2010,5.7395,5.8028,5.6973,5.7481,103792
11/03/2010,5.7817,5.883,5.7817,5.7901,71701
11/04/2010,5.7817,5.8619,5.6804,5.7564,95696
11/05/2010,5.7648,5.8577,5.6973,5.7395,44086
11/08/2010,5.7775,5.7775,5.7184,5.7311,43478
11/09/2010,5.7142,5.8028,5.6973,5.7817,51614
11/10/2010,5.7817,5.8239,5.7606,5.8028,35214
11/11/2010,5.7311,5.7817,5.7184,5.7564,21126
11/12/2010,5.7564,5.7817,5.688,5.7395,38536
11/15/2010,5.7184,5.8872,5.7184,5.8029,44387
11/16/2010,5.8661,5.8661,5.7184,5.7353,42372
11/17/2010,5.7901,5.8492,5.6551,5.8028,25355
11/18/2010,5.8028,5.9083,5.7184,5.8787,20393
11/19/2010,6.0138,6.0138,5.769,5.883,42396
11/22/2010,5.9041,5.9294,5.807,5.921,86642
11/23/2010,5.9168,5.9168,5.7859,5.8703,23556
11/24/2010,5.8703,5.9294,5.8661,5.9003,48981
11/26/2010,5.921,6.0349,5.921,5.9674,20211
11/29/2010,6.012,6.012,5.8208,5.927,33515
11/30/2010,5.91,5.944,5.8463,5.8845,28899
12/01/2010,5.9186,5.9525,5.8633,5.8634,38316
12/02/2010,5.8463,5.944,5.8421,5.9398,37606
12/03/2010,5.9228,5.927,5.9058,5.9181,14157
12/06/2010,5.8845,6.0502,5.8845,5.8845,43381
12/07/2010,5.8846,5.9483,5.8846,5.9483,11403
12/08/2010,5.9228,5.9908,5.8633,5.8633,39540
12/09/2010,5.8506,5.927,5.8038,5.8251,43002
12/10/2010,5.8208,6.1522,5.8208,5.9121,41780
12/13/2010,5.91,5.9483,5.7401,5.8888,53017
12/14/2010,5.893,6.029,5.8208,5.9738,74221
12/15/2010,5.9313,5.9483,5.8633,5.944,36957
12/16/2010,5.927,5.927,5.8718,5.927,45096
12/17/2010,5.927,6.0078,5.8759,5.9143,45558
12/20/2010,5.9228,5.927,5.8718,5.927,31747
12/21/2010,5.9275,5.9653,5.9062,5.9105,37490
12/22/2010,5.9483,6.0545,5.944,6.0502,43464
12/23/2010,6.029,6.2032,6.029,6.1522,34318
12/27/2010,6.0375,6.3477,6.0375,6.1395,87062
12/28/2010,6.165,6.2924,6.0587,6.2924,83231
12/29/2010,6.2436,6.2882,6.0778,6.2861,14287
12/30/2010,6.2091,6.3887,6.115,6.3716,10594
12/31/2010,6.2904,6.3716,6.1578,6.3288,30493
01/03/2011,6.3417,6.3716,5.9012,6.2861,37250
01/04/2011,6.2605,6.3716,6.1578,6.1792,64163
01/05/2011,6.2027,6.2946,6.1599,6.2583,29986
01/06/2011,6.3288,6.3459,6.2005,6.2647,40088
01/07/2011,6.2433,6.3844,6.2433,6.3331,43139
01/10/2011,6.3887,6.3887,6.2048,6.2091,39413
01/11/2011,6.2005,6.2433,6.115,6.115,53850
01/12/2011,6.0851,6.1535,6.068,6.1193,39200
01/13/2011,6.115,6.1578,6.0851,6.1578,75578
01/14/2011,6.1578,6.316,6.0167,6.2476,65143
01/18/2011,6.3267,6.3502,6.2005,6.2177,23707
01/19/2011,6.239,6.2989,6.2348,6.2921,23004
01/20/2011,6.2775,6.2775,6.1749,6.2005,18459
01/21/2011,6.1407,6.2262,6.115,6.1151,35733
01/24/2011,6.1834,6.2989,6.1834,6.2562,47390
01/25/2011,6.3074,6.3374,6.2219,6.3374,32494
01/26/2011,6.316,6.3459,6.1792,6.3374,31115
01/27/2011,6.3374,6.3502,6.2861,6.3117,36733
01/28/2011,6.3139,6.3784,6.1977,6.3354,26419
01/31/2011,6.2837,6.2837,6.1891,6.202,25305
02/01/2011,6.1762,6.2881,6.1762,6.2605,12464
02/02/2011,6.2837,6.3225,6.2321,6.3074,17297
02/03/2011,6.2885,6.3354,6.2885,6.3272,4947
02/04/2011,6.3311,6.3913,6.2924,6.3784,11343
02/07/2011,6.3483,6.3784,6.2622,6.2794,29356
02/08/2011,6.3182,6.3182,6.2579,6.3053,16768
02/09/2011,6.2579,6.3913,6.2579,6.3913,27241
02/10/2011,6.3655,6.3655,6.2838,6.3181,14471
02/11/2011,6.2794,6.2794,6.2192,6.2192,28961
02/14/2011,6.273,6.2881,6.1998,6.2256,38944
02/15/2011,6.2239,6.2364,6.1959,6.2107,11157
02/16/2011,6.2215,6.2622,6.1547,6.1796,22262
02/17/2011,6.1891,6.1977,6.159,6.1977,8547
02/18/2011,6.1805,6.1891,5.9093,5.9696,105577
02/22/2011,5.9653,6.0901,5.9523,6.0169,44002
02/23/2011,6.0213,6.0642,5.9911,6.0255,27051
02/24/2011,6.0024,6.0901,5.9911,6.0643,24477
02/25/2011,6.0452,6.1921,5.9585,6.1708,32587
02/28/2011,6.1964,6.2571,6.1964,6.1964,31160
03/01/2011,6.2181,6.3697,6.2181,6.2831,45383
03/02/2011,6.3481,6.4304,6.3048,6.3654,33904
03/03/2011,6.3264,6.4001,6.2267,6.4001,16603
03/04/2011,6.3697,6.3697,6.2917,6.3524,28694
03/07/2011,6.3047,6.3047,6.2142,6.2189,30778
03/08/2011,6.251,6.3004,6.251,6.2857,21894
03/09/2011,6.2961,6.3264,6.2757,6.2917,49337
03/10/2011,6.3177,6.3177,6.1747,6.2224,25923
03/11/2011,6.1574,6.2354,6.1574,6.1964,17052
03/14/2011,6.2311,6.3481,6.2008,6.2398,27349
03/15/2011,6.2202,6.3264,6.1769,6.2636,41586
03/16/2011,6.2961,6.3004,6.2397,6.2397,14144
03/17/2011,6.2701,6.3134,6.2397,6.2397,20924
03/18/2011,6.2744,6.3177,6.2441,6.2571,27332
03/21/2011,6.2831,6.3177,6.0665,6.2571,64429
03/22/2011,6.2831,6.2831,6.1401,6.1834,40726
