07/02/2020,25.0269,25.0269,25.0269,25.0269,263
07/07/2020,25,25.01,25,25.01,700
07/08/2020,25.03,25.5567,25,25.0999,3120
07/09/2020,25.1,25.11,24.45,24.9,4533
07/10/2020,24.91,24.91,24.9,24.9,400
07/13/2020,24.9,25.19,24.45,25.19,6147
07/14/2020,25,25,24.9671,25,1957
07/15/2020,24.95,25.24,24.95,25.13,2471
07/16/2020,24.8,25.8344,24.8,25.3,3903
07/17/2020,24.75,25.6077,24.75,25.24,1810
07/20/2020,24.81,24.98,24.65,24.73,6019
07/21/2020,24.83,25,24.75,25,1813
07/22/2020,25,25,24.75,24.85,5240
07/23/2020,24.9432,25.24,24.87,25.0144,8274
07/24/2020,24.9,25.27,24.87,25.27,3854
07/27/2020,25.6635,25.6635,25.39,25.39,641
07/28/2020,25.25,25.25,24.93,24.93,1645
07/29/2020,25.4572,25.4572,24.85,24.95,16738
07/30/2020,25.055,25.23,24.9172,25.23,700
07/31/2020,25.59,25.59,25.59,25.59,200
08/03/2020,25.5,25.81,24.72,25.806,8236
08/04/2020,25.7899,25.79,25.7899,25.79,493
08/05/2020,25.13,25.93,25.13,25.93,999
08/06/2020,25.6,25.6,25.18,25.25,3819
08/07/2020,25.2601,25.69,25.2601,25.69,630
08/10/2020,25.49,25.7399,25.49,25.7399,647
08/11/2020,25.62,25.79,25.62,25.79,2160
08/12/2020,26.07,26.07,25.5809,25.845,1801
08/13/2020,25.72,25.99,25.68,25.9768,4031
08/14/2020,25.981,25.981,25.75,25.75,1540
08/17/2020,26.15,26.15,25.8,25.8,2440
08/18/2020,26.05,26.17,26.05,26.17,600
08/19/2020,26.18,26.21,26.1,26.1,1302
08/20/2020,26.07,26.1,26.07,26.1,1100
08/21/2020,26.15,26.22,26.1,26.1,5803
08/25/2020,26.09,26.4165,26.05,26.13,4195
08/26/2020,26.15,26.43,26.13,26.43,2370
08/27/2020,26.15,26.15,25.98,26.08,2712
08/28/2020,26,26.15,26,26.15,10550
08/31/2020,26.15,26.49,26.05,26.48,4036
09/01/2020,26.45,26.58,26.33,26.33,1812
09/02/2020,26.33,26.45,26.2824,26.4033,4685
09/03/2020,26.5,26.5,26.06,26.06,8209
09/04/2020,26.07,26.29,26.0501,26.1338,620
09/08/2020,26.145,26.53,26.07,26.355,12184
09/09/2020,26.3629,26.505,26.25,26.25,16159
09/10/2020,26.1,26.48,26.1,26.48,1635
09/11/2020,26.485,26.485,26.15,26.16,3600
09/14/2020,26.24,26.5,26.24,26.5,511
09/15/2020,26.1001,26.7828,26.1001,26.755,5750
09/16/2020,26.87,26.945,26.73,26.935,4427
09/17/2020,26.7954,26.924,26.79,26.8,800
09/18/2020,26.83,26.83,26.7,26.7,5733
09/21/2020,26.7,26.8,26.7,26.8,4820
09/22/2020,26.8,26.936,26.8,26.84,2092
09/23/2020,26.825,26.84,25.85,25.85,5544
09/24/2020,26.1058,26.255,26.1058,26.255,426
09/25/2020,26.15,26.15,25.86,25.95,1704
09/28/2020,26.48,26.84,26.35,26.4,1995
09/30/2020,26.3436,26.39,26.1716,26.31,3204
10/01/2020,26.45,26.45,26.45,26.45,300
10/02/2020,26.15,26.15,26.05,26.05,400
10/05/2020,26.5,26.6251,26.5,26.5,1960
10/06/2020,26.54,26.6371,26.48,26.55,1447
10/07/2020,26.07,26.68,26.07,26.68,400
10/08/2020,26.5037,26.71,26.5037,26.71,2926
10/12/2020,26.75,26.75,26.505,26.75,2108
10/13/2020,26.9,26.9,26.9,26.9,355
10/14/2020,26.712,26.712,26.712,26.712,100
10/15/2020,26.275,27.4,26.2606,27.4,3300
10/16/2020,26.28,26.28,26.28,26.28,685
10/19/2020,26.28,26.43,26.26,26.43,6155
10/21/2020,26.45,26.51,26.27,26.27,1100
10/26/2020,26.38,26.38,26.38,26.38,300
10/28/2020,26.35,26.5677,26.1,26.1,9661
10/29/2020,26.03,26.07,26.01,26.01,1186
11/02/2020,26.05,26.25,26.05,26.06,627
11/03/2020,26.16,26.16,26.16,26.16,100
11/04/2020,26.565,26.565,26.565,26.565,150
11/05/2020,26.57,26.65,26.57,26.65,820
11/09/2020,26.42,26.9947,26.42,26.63,2221
11/10/2020,27.1,27.2,27.035,27.2,5756
11/11/2020,27.2,27.2,27.1998,27.1999,1820
11/12/2020,27.2,27.2,27.005,27.1,855
11/13/2020,27.1,27.2199,26.89,27.1021,1010
11/16/2020,27.22,27.68,27.1,27.64,3641
11/17/2020,27.68,28.08,27.281,28.05,2440
11/18/2020,28.02,28.04,27.8226,28.04,4381
11/19/2020,28.04,28.04,28.04,28.04,184
11/20/2020,27.86,28.05,27.8,28.05,2649
11/23/2020,27.1916,28.24,27.1916,28.24,900
11/24/2020,27.745,27.745,27.45,27.56,7747
11/25/2020,28.14,28.14,28.14,28.14,350
11/27/2020,27.75,27.75,27.7,27.7,3685
11/30/2020,27.75,28.2,27.5471,28.2,7793
12/02/2020,28,28,27.75,27.75,500
12/03/2020,27.535,27.57,27.535,27.57,300
12/04/2020,27.81,27.8999,27.81,27.8999,250
12/07/2020,27.945,28.43,27.81,28.43,985
12/08/2020,27.925,27.925,27.843,27.843,645
12/09/2020,28.0846,28.0846,28.0846,28.0846,225
12/10/2020,27.8,28.35,27.8,27.88,1161
12/11/2020,27.995,27.995,27.995,27.995,124
12/14/2020,28,28,27.9033,27.9033,945
12/15/2020,27.91,27.91,27.77,27.83,1407
12/16/2020,27.76,28.16,27.67,27.67,1550
12/17/2020,27.67,27.8,27.67,27.8,450
12/18/2020,27.78,27.78,27.78,27.78,100
12/21/2020,28.37,28.61,28.1,28.61,9986
12/22/2020,28.22,28.8,28.2,28.8,2244
12/23/2020,28.05,28.29,27.65,27.65,10890
12/24/2020,27.81,27.81,27.81,27.81,100
12/28/2020,27.99,27.99,27.75,27.8,2309
12/29/2020,27.99,28,27.78,27.78,1200
12/30/2020,28,28.96,27.98,28.95,11199
12/31/2020,28.18,28.84,28.18,28.67,1863
